phi0,phi1,beta,y1,y2,type
-1.598010116726027,0.0456080760817267,0.6008913492346416,-0.702427260533445,0.1940565667970555,3
-0.9411058273986446,0.16109158588193986,0.18625455675436087,-0.8953290032540658,0.23283377870737704,2
-2.8703728884097037,0.04905774458402704,0.8492257341599925,-1.4801785957116291,-1.4812993795745473,1
-1.3131849176507213,0.09803035281178578,0.46656146879030985,0.46444967479453847,-1.6416647757179383,2
-2.5370969613739915,0.01788828079382783,0.8607148109103215,0.37791484453139185,1.4585085703302239,3
-1.3954143035608533,0.07099650425360937,0.5063035732762016,-0.6203631445869137,-0.5660665915138705,3
-0.8381758242395216,0.1810899584880061,0.10862269019971227,0.01351641782150791,0.7556982189013357,2
-1.7550223304190573,0.20638958961074286,0.5439006190766065,0.21112082704224955,-0.3948380428762663,3
-1.8468274811599956,0.059793905128334685,0.6429019312015342,1.064372810706024,0.8483222931785217,3
-2.193039463506558,0.14519468692333629,0.7194554346026392,-1.3211265243646204,-1.41244369688872,1
-0.7631550475187996,0.18535122595982972,0.24055510322195917,-1.4102028816451815,-1.7866220337965084,0
-1.6830721559534818,0.06319433633473062,0.624386669887187,-2.1243597062268216,-0.9841798166529243,1
-1.6282598954782614,0.10881050541308859,0.5560283595677264,-1.5496094792286323,-0.6359091442774623,3
-0.892258372288419,0.14123169483463818,0.35112460944133356,-1.4497525780590346,-1.2681296376246658,0
-2.825301796156812,0.17074280373316986,0.7331804911886229,1.293013113364487,-0.20519797873270096,3
-0.7975974410718134,0.06824505035356623,0.36540376516758305,-0.6698178490230499,-2.0391134613704076,0
-1.0930446894471864,0.07330300632872219,0.35650920192591556,-1.1055384484117226,-1.826604131572415,0
-1.3445620303427903,0.2800789690766943,0.46673161582066786,-0.6680709750370503,-2.315990034766237,0
-1.7806293949335985,0.03179757475266966,0.6995108804609285,1.4126554779205047,0.2397152628177347,3
-1.6152000478592974,0.008892293056763367,0.6814534268884869,-1.7423376857395534,-1.753616620937195,1
-3.1779503613728655,0.07603277678182949,0.8639283756160859,0.0469001775162894,1.0098269844283074,3
-1.1210001266758727,0.04589620336096962,0.4213644441927157,-2.0355448092569532,-1.1838991867293067,0
-0.42685004464446474,0.1771368731245185,0.07311003435282093,-1.4030829880515032,-1.4193037763654637,0
-0.892258372288419,0.14123169483463818,0.35112460944133356,-1.4497525780590346,-1.2681296376246658,0
-0.8322444278168963,0.26067957546130766,0.2628234988868329,0.016733014122280766,-0.654164774605994,2
-1.782676832065529,0.05224330433209655,0.7147334128955929,0.11095432147598955,0.6538410699630198,3
-1.9310298839503837,0.0998746189674303,0.7405867850394987,-1.5594847391586153,-0.26957833849411267,3
-1.3443221185482614,0.04796954691379608,0.5845024689961303,0.8211352340770923,-0.3502307580127593,3
-0.7243368438371565,0.21879855175588925,0.16253212246418436,0.7073361535036139,0.12958258302022202,2
-2.757358611671905,0.07702059089658092,0.8322678422305361,-2.3401735213802533,-1.4713216637456612,1
-1.1135653053733638,0.1339527305670862,0.3509994708979383,-1.9560549743768898,-1.406231823658368,0
-2.035092826948593,0.12625083775944695,0.6515249790018024,-0.12762851680195916,0.17606824986933256,3
-2.179669599819973,0.09949470019168136,0.7715445558547074,-2.6681374519249297,-2.0400867666114744,1
-1.4843371775483603,0.48350138545592314,0.3616504504703717,-0.7919597534221361,-2.2045626433406387,0
-1.427447620420792,0.021181028293643156,0.5185520332504117,-1.7033527768596384,-0.9704404249194911,1
-1.0296101777295201,0.18195196198315697,0.296671485697748,-1.136454697913985,-2.343209860832992,0
-1.616930447665101,0.034227157551981566,0.6202969579746639,-2.0606883863309484,-1.0378082775560131,1
-0.989290912518715,0.040895116512263185,0.4166383191056312,-0.11498094110908487,0.849270749384261,2
-2.0074983751255484,0.14733046561097018,0.6865937662462294,-1.8105068245064515,-1.6969078724514457,1
-1.127283877592558,0.20464978038133294,0.40455098501700126,-0.9743343761200928,-1.7409295890239056,0
-0.9626085723526543,0.11631806447727436,0.4072437159357454,-1.0313911188124452,-1.2211697725234218,2
-1.192413279935332,0.09082118232692937,0.4269422838272932,-2.146461188051913,-0.6480881398039559,0
-1.1851382091854166,0.2610550796405741,0.2568265273089798,-0.12265750446110149,0.29099576748003986,2
-1.3677884802997822,0.2083986056582115,0.4141275069879025,1.205325252724145,0.2382185768005457,2
-2.0030816775491527,0.24036273555615895,0.5586925734799162,-1.1777670495578483,-2.229345044351492,0
-0.6760743365182373,0.1080586259908175,0.05553692084335593,-0.8835779980703427,-2.462511193840608,0
-0.6775319315542303,0.20425738780686406,0.07909594521592411,-0.3064926038905818,-0.19615911353788176,2
-2.598894204360426,0.042787930145652235,0.8276081846321016,-2.2582696567822187,-0.9853644158068697,1
-2.0097121874832036,0.09993446234095861,0.743354846263653,-2.516832054448528,-0.8460622066891813,1
-1.1903143697734442,0.06688078960107534,0.4930408738952001,-1.2646364048043697,-0.535490160628787,2
-1.2535413318403024,0.07391625391609502,0.44530721882351837,-1.8678085391170913,-0.9806717761508814,0
-2.0494892800445474,0.02779672621326741,0.7595192232225194,1.0424288573790443,1.305003318170075,3
-0.8992888826776775,0.12756168646626473,0.05429221678635454,-0.944691734930435,-0.17642238178285766,2
-1.8895441920936196,0.02160125633160423,0.720913126300741,0.5661704573389523,1.3827192501865353,3
-2.010273306449744,0.18433029277225335,0.6731243063969103,-3.148027492400449,-0.13303187290506982,1
-0.8113196852900206,0.02506079508611897,0.30327467755732046,-0.3986774420604475,-0.476587819110994,2
-1.8178938717429194,0.048609120692562575,0.6540425664139217,1.1546177940451705,-0.4269188527344188,3
-0.9517198078813951,0.09571547943717032,0.18544748720466597,-0.9136770140129402,-0.579221067103219,2
-1.9363007268330916,0.020299712321743282,0.7556487677749354,1.4516101041702416,-0.36381443407749436,3
-1.693505202205611,0.1181153425451438,0.5666188922994126,0.4793790536178348,0.008269346687834855,3
-1.2146618014185884,0.28620385142843885,0.3641772349384368,-1.8794594752225093,-1.651027917562337,0
-2.0171975768138353,0.06770648555620604,0.7367018814505588,0.08906834563553481,-0.26571237832311767,3
-0.4957373612621063,0.10616251602389803,0.11706133417378306,-1.9788538929993438,-0.9267838788658251,0
-1.0638429003597865,0.24377155069149467,0.29711726027783986,-1.392381847863851,-1.444870847223937,0
-1.2146618014185884,0.28620385142843885,0.3641772349384368,-1.8794594752225093,-1.651027917562337,0
-2.2632408221533495,0.11306718968881992,0.7181053083696228,-1.4799108506363288,-1.2140990052755811,1
-2.109419048896765,0.033171374583678,0.7684757999540149,0.4965819300897649,0.4201847670477012,3
-1.5004169701092112,0.07945862966064893,0.5161254611917834,-0.43507627363435986,-0.6025285313574389,3
-0.6126540738014445,0.1640347873388504,0.14654024301140056,-2.503231544975747,-1.3870557654578966,0
-0.47455138030681754,0.008435756049000966,0.14061397001562004,1.691357626610556,-0.11825602304277649,2
-0.9964417627900051,0.03968251226605569,0.39141344760776176,-0.9230661187271166,0.36357226653726,2
-0.9129812738711862,0.10602959898277002,0.25958713020344015,-2.9641654959642665,-1.3305671285167682,0
-0.7969537190705906,0.09455499946493814,0.33026139760626133,0.8900202602598827,-0.008540993245801822,2
-2.5807896652408955,0.054931427594273274,0.8118038872673674,-0.21671437176001832,-0.8748620084202977,3
-1.4606905101690755,0.1304190075581388,0.4873637309315674,-1.404534367647996,-2.2604097740505535,0
-2.134909952584265,0.06779641245305973,0.744866539580803,0.3808631188391708,0.9210231887426378,3
-1.7864642402881945,0.257919137836669,0.5908456106358984,-0.06098849172947426,0.6038157654868136,3
-2.7540552487531595,0.08567715928559486,0.8338513851654649,-1.4798802734140204,-1.203998804202759,1
-2.0912049908044414,0.22142355514175777,0.6326672268640555,-0.35676426725314003,-2.4575444927403973,0
-2.0560410664448776,0.16835015335572984,0.6677211491072171,-1.3656976159207652,-0.7699834945824369,3
-1.4034577714838044,0.014709848316482206,0.6030570821850118,-1.8495934451576752,-1.5466504311679135,1
-1.2264716109215004,0.2436782159036593,0.3059552745372063,-2.5349532709498552,-2.961003887305597,0
-1.335876312556984,0.16258195791856772,0.37529747449770345,-1.037742341456952,-1.7450812496652244,0
-0.8081245595422095,0.05734112505507921,0.14559128471781935,0.08427172117124822,0.3730462620532633,2
-2.254329196369439,0.09528354618332349,0.7326254029988327,-1.7130417456209706,-1.1093636237188058,1
-0.4777648274059956,0.10888498089865688,0.06707776057287418,-2.050480149859146,-2.636048992879926,0
-1.4531108068595948,0.48510814945146097,0.3358482832448821,-0.3579423694928376,-1.3084286702843657,2
-1.1817989752379765,0.04921971945427679,0.5093399560565947,-0.3800925730607031,-2.645235008121352,0
-0.5443803100070006,0.10460726339129653,0.0008482321412280891,-0.04615385261334823,-0.06887346559100659,2
-2.3862755437227565,0.1755481203350749,0.7579780955155376,-1.6285444424537463,-1.244730049382598,1
-2.2329208256239843,0.2020344369833513,0.6206124992694432,-1.5691970780183933,-1.691529542410407,1
-2.5704416258025993,0.10649390585788593,0.7683822224621008,-1.1962458967135738,-1.6397404238430957,1
-2.872456729920271,0.18192543575988007,0.7336981866948078,-1.8497017146299812,-2.554315206020228,1
-1.0463819905569087,0.07733241865986741,0.3268624593208205,0.7112617731279969,0.6522130704882851,2
-1.933755112530231,0.33134762788057176,0.5067886510038242,-1.9774781011860503,-1.99353957689013,0
-1.0889537572688164,0.0648514641518121,0.4850809858665437,-1.799191395277721,-2.6497391220417654,0
-0.6926430873793237,0.021759841444761258,0.15144481121803255,-0.10994913670880681,0.5565554271846208,2
-1.908579831178854,0.032097952963387424,0.766854041940943,-1.4630079999942918,-1.9862614465683524,1
-1.341432863301585,0.49601044948782375,0.4510623952612657,0.7137001651825768,-1.2432691599441679,2
-0.3569710472232235,0.0718381915590461,0.05292058181371884,-1.0672134373225923,-1.740323375358666,0
-0.7673431344774984,0.1416504362007656,0.17823651088013004,-0.07246224875569278,-0.8161914572018354,2
-1.4692798876635185,0.10770614620130142,0.6107962817685877,-0.5375407492729809,1.0726660301796591,3
-1.0296101777295201,0.18195196198315697,0.296671485697748,-1.136454697913985,-2.343209860832992,0
-0.7851579934755801,0.09424804364784124,0.1382127550456962,-0.821037693747713,0.5970274576355388,2
-2.1704027987575487,0.13203160512551115,0.6897615964622391,-1.3692915443170428,-1.46965889089591,1
-0.5835304398951733,0.03593905018786526,0.09720457611126598,0.7438152686177744,-1.1092117165718198,2
-0.892258372288419,0.14123169483463818,0.35112460944133356,-1.4497525780590346,-1.2681296376246658,0
-2.7637217918077965,0.0202428454388284,0.8665833269058636,-1.3058012668267172,-1.5039888209733856,1
-2.182018735816564,0.007470598519861003,0.8229765499348359,-2.08117435241136,-1.437471914792469,1
-2.3449886708193977,0.10263064548843731,0.7579244073774642,-0.7424765606498533,-0.5004211877529625,3
-2.2329208256239843,0.2020344369833513,0.6206124992694432,-1.5691970780183933,-1.691529542410407,1
-1.0863259700235666,0.29296819876483543,0.32793493497975024,0.5643610489187157,-0.16364410316211653,2
-1.3500522214681108,0.06111977160561686,0.5313793256187139,-1.0241938739371006,-2.2221864421560875,0
-0.9410102357485524,0.09508516662817772,0.23186659991978698,-1.6612952485625025,-1.2434135677989901,0
-1.5807916322169804,0.4612699921846464,0.34372813688048076,-0.8910649578008992,-2.6406049007049166,0
-0.90123949523448,0.30673557143415453,0.1359925016139425,0.011978693379286236,-0.23658914254226782,2
-0.5286966101833583,0.03483009714411757,0.0904931999466847,0.5073269564926789,-0.014158112149068428,2
-0.57565995656896,0.11033442509071029,0.1584498379563627,-1.0945449014077384,0.6331364723041483,2
-1.1139427598246834,0.12695048516429558,0.3905595634392147,-1.341079095930462,-2.4861030546928298,0
-1.7046893612837377,0.1720039629524302,0.655015387575733,1.125458565095014,0.40615844162450154,3
-1.0522986073251557,0.308753296506521,0.22708586758634186,-1.1599818272241993,-2.1969251075087355,0
-2.103923256924124,0.24104706113169821,0.6330984502560237,-1.6158248006315883,-1.1012525714800616,1
-2.310372093943115,0.061805935740957184,0.7738160768845963,0.7633547415844544,-0.7661471507277554,3
-2.2749702911737844,0.16484010654501874,0.7130100492068239,-0.931528852469241,-2.0072077946080236,1
-3.0752172802868043,0.11442722978602404,0.8020366996958028,-1.670267235117223,-2.344066699684136,1
-2.880769656285149,0.0867383304643008,0.8333605768049897,-1.7128533851245733,-1.397114402738969,1
-1.787719324748417,0.02068467242849721,0.7052192228307603,1.0812621296575728,0.7339185131495808,3
-1.4177105422360348,0.0019040126797472204,0.5332966991212862,0.15657099125817528,-0.42429098965423784,3
-0.7019579026484624,0.06640492329196819,0.26397051956544915,0.7162069475394781,-1.1717614221341848,2
-1.896880476959231,0.09676599153898056,0.6716368119107038,0.8613313512032479,-0.04394656844641559,3
-2.2176635341909408,0.17074870640033427,0.7052554951049687,-1.1862328974597527,-2.4244479145233884,1
-1.694056100258253,0.06383799434756188,0.691764804948447,-2.197251137024824,-1.542920804530051,1
