,phi0,phi1,beta,y1,y2,tail
31,-0.959843282412252,0.07912024262676454,0.3538645171437133,-0.9633384196812494,-0.19074706048915557,False
32,-1.0711392585434398,0.3217119419823915,0.2618251851986524,-1.4631335543974093,-2.059012491771491,True
33,-2.5748604085472917,0.013079796190648689,0.8711448395660256,-2.3842235937509217,-0.8437877867414834,True
34,-1.3194040816089287,0.03922254913324599,0.520570801105161,-0.1605554334108291,-0.7402205523150067,False
35,-1.4272179779475804,0.04219870881805343,0.509788544398157,-1.336675964802153,-1.783907494179806,True
36,-2.2038744146680247,0.17295248185717454,0.7073090555796562,0.982447808020691,-0.6830468948209021,False
37,-0.8366939877434283,0.5673376368936333,0.12500236302722068,-1.933737347724351,-1.9346027973174582,True
38,-1.5944393970568635,0.19676984467896846,0.5173279500701432,0.3903101908799148,-0.2488964300022687,False
39,-0.9213068332183108,0.06769025157662649,0.28560771883321834,0.07597735965003828,0.7691353130868838,False
40,-2.219436613326015,0.1503508162863128,0.6283314365089627,-0.5342189205437584,-1.4094612566274705,False
41,-1.024096944534496,0.10570831048960447,0.37672934377158984,-1.8131359792969934,-1.2244855276046884,True
42,-2.4859117281619643,0.05889312069339321,0.8057283687861798,-1.2159990557491849,-1.6448024958742655,True
43,-1.4980643084289826,0.21632369071576574,0.5662643360210342,-1.9035327505454693,-1.6128518884338872,True
44,-0.7920723507308411,0.03874103457185277,0.30441400799242396,-0.6620085772679294,-2.247600948106762,True
45,-1.082512336387642,0.1418491331849677,0.2316581189802639,-1.1164426930988898,-2.045029572969522,True
46,-0.7269300453574237,0.11097247958022076,0.16382075136354435,-0.26156636580863474,-0.1435530619801354,False
47,-2.304953944069104,0.1447725948323111,0.7261464894711088,-1.9737662868930566,-1.2446724805257243,True
48,-2.2462358917600063,0.21458895353098245,0.6699105292775392,0.7369299641249333,-1.4300262469045752,False
49,-1.8982613623302962,0.09650526229159147,0.6509896454858887,0.4579888607557087,-0.6750806654950448,False
50,-0.9820957033717403,0.1648034559897401,0.27733179794901297,-1.6275519477866247,-1.181307161180755,True
51,-2.142112096039958,0.06037818711495148,0.8080371436824365,-2.125977866260711,-0.9372744314086976,True
52,-1.2874404068412522,0.15776233813255136,0.4126803351851509,-0.7882241920794338,-0.5363080184065017,False
53,-1.1695753479002857,0.05122162115276992,0.47804418679901645,-0.29093470340751615,1.4594920104184377,False
54,-0.6483859825591034,0.03726200666403619,0.11259527637105948,-0.64576571040029,0.9394093528690545,False
55,-0.911180755408945,0.02660239898273022,0.31568298468061057,-1.9225934017243342,-1.1856832514056619,True
56,-1.5252411854802608,0.15469309399866096,0.4474212127570603,-0.6975565546053084,0.22737884066148958,False
57,-0.37363525054929614,0.013859131271309284,0.018564217080155987,-2.416167166479346,-1.1762626344910672,True
58,-2.189306674966208,0.4243050611518926,0.5752299759982367,-1.047802596896105,-1.8834368408137319,True
59,-1.4926402356221355,0.07253411901172678,0.5792346026676799,-1.3759100206706458,-1.0104358375440619,False
60,-1.3450910832951424,0.1420845522646827,0.5151332066031966,-1.2771459615277299,-1.6795928755619012,True
61,-1.36854774633235,0.32314941612927084,0.3493890539719965,-1.4926679621785002,-0.12641649861831017,False
62,-2.1954858825558854,0.08714932693201512,0.7002796675477824,-2.3202595862968463,-0.7912677752349171,True
63,-1.5152676019157265,0.17402871875138037,0.503871583115346,-1.7610468749375106,-1.7709612720362704,True
64,-2.171372919184348,0.0924854582999054,0.7539723819086079,-2.2823502228623793,-0.8217134452687188,True
65,-2.3830053405725025,0.014426020055053834,0.8372054047648593,-0.18923756318517254,-1.2989379184578027,False
66,-0.9487413185896068,0.09629481129274663,0.40090486902323913,-0.7599943325816757,-2.949637886614064,True
67,-2.760953667263359,0.07959139755958757,0.8251385007445495,-1.2593495083851634,-2.1292184393895397,True
68,-1.1762822768119614,0.07111977225130373,0.48199401808562753,0.512091444224638,-0.4162843673684439,False
69,-1.5411587016779493,0.0566097500574744,0.6378924221032414,-1.5204195116039978,-1.4715592690477837,True
70,-1.4610978277494615,0.0271810642088344,0.5097058871134117,-0.15676267437957714,-0.28051699615414966,False
71,-2.3019377345410152,0.08262816993571767,0.7987574961653795,-1.570248246495759,1.0358325678620282,False
72,-1.127065894297104,0.15942347157894113,0.3323477004475539,-1.3703831826793562,-0.8623585023981243,False
73,-0.9978518149952664,0.0875416874925565,0.4032633764930804,-0.7991036933202517,0.029846418334595917,False
74,-1.0075241988617547,0.08042432391463726,0.38778512301908874,-0.5707525584415114,-2.2546110856039654,True
75,-0.8570322160466484,0.06914676043635588,0.1725363042735606,0.5047241407016128,0.19289581754465018,False
76,-3.7255745826705757,0.06402395405663677,0.9017784582329003,-2.000165560508558,-1.019566565540739,True
77,-2.8080623145052264,0.09995773960474717,0.7924193379189329,-1.0819326845989177,-1.9537237470686017,True
78,-1.0800046212759415,0.09945066418037563,0.36347010487878306,0.5717357221771747,-1.3176785148831738,False
79,-1.118200368118891,0.01928930133867237,0.4907975398611493,1.025565472444077,0.22528202987755827,False
80,-2.2373286781127275,0.1645087869408286,0.6840363185092282,0.6214131238089342,-0.2252123924017747,False
81,-2.774988604801477,0.07830968867839869,0.8009661394850938,-1.346287742648563,-1.6485432736342531,True
82,-0.5148270718519099,0.10737187843124454,0.0897110187905178,-2.008549935249999,-1.2649925333091188,True
83,-1.2281004782762899,0.07913516692208028,0.5246341139405215,-2.3929769412599486,-0.6495107393549645,True
84,-1.3257558462807373,0.30009960677583697,0.5399894154825449,-1.2370075133386904,-1.8142962625489214,True
85,-0.9792367716107344,0.14685809648018186,0.22009055098001962,0.040060550665674384,1.1240822245561708,False
86,-0.9820957033717403,0.1648034559897401,0.27733179794901297,-1.6275519477866247,-1.181307161180755,True
87,-1.9130072784032466,0.052957516389681256,0.6995888174298789,-0.35865850194421256,-0.17674074027460296,False
88,-1.8924359110302227,0.09118539464175529,0.7008007623041536,0.21054430035352945,0.30522890044556583,False
89,-2.1704485966441096,0.223427395580486,0.6408113699809099,-1.4170785811006965,1.1392970672063902,False
90,-1.2205989193020486,0.34404727901992765,0.290523420634827,-1.1770636429506447,-2.471411542182656,True
91,-1.0636151918808479,0.11840214975357805,0.3098061255186712,-2.348117016922308,-0.7625878445849832,True
92,-1.7692515373225237,0.006576079099156806,0.7380597013604425,-0.7043425115874585,-0.6599051375439158,False
93,-2.5939217759043776,0.07838379403476343,0.7871011501381101,-2.116357455724595,-1.9022213189313746,True
94,-1.4200093135657648,0.1847620208915821,0.5303704829509746,1.1727556518672724,0.4962262259618388,False
95,-2.563354557517277,0.18836170577621755,0.7040125549323496,-0.8861970796822037,-2.018531906726736,True
96,-0.707184103746382,0.1408509899127417,0.11570010978613654,-2.1406941472918217,-1.2530624140875215,True
97,-2.1594962436686536,0.028558119008773863,0.8107606242548425,-2.1005942956014043,-1.128981983008333,True
98,-1.5704875262809193,0.3029703371497255,0.48601097887947603,-1.6279840054811086,-1.921697822840507,True
99,-1.9697947233963957,0.22323859562753948,0.5811949995048982,-0.8540109996540444,-2.045001206075314,True
100,-0.8700163743381393,0.1038381363438104,0.29436595905243806,-0.8330712152390227,-1.9657024290903227,True
101,-0.6593891757225565,0.07913064302622475,0.1224496309642461,-0.8402963664193344,0.027419401221610684,False
102,-0.9692013891642746,0.37022691276528014,0.224626044161907,-0.863462291678159,-0.3583116654443208,False
103,-3.011440336411205,0.074179670219638,0.8342963605724413,0.7712433820543445,-0.28558936920193934,False
104,-1.2770515607718342,0.150648710491218,0.4317377386692176,-0.35845122016577446,-0.09135452712991123,False
105,-2.2430517215186647,0.15414306265063035,0.7161457340184184,-1.7699913310899802,-1.5428216807331405,True
106,-2.2938737564995777,0.3409236966544881,0.5840047376387318,-1.8828724605586182,-2.0436649498044077,True
107,-0.6775356124315612,0.024736275615829778,0.14415343926380164,-1.2726304057173898,-0.5070617405152448,False
108,-0.9343524495313134,0.01987144600313028,0.3675910618267573,-1.8994181976245736,-0.9279342585043355,True
109,-0.8600093801232265,0.10629554629554927,0.18588610370716663,0.045273957361490536,-0.7599780532353262,False
110,-2.0450270765892835,0.1352335942088178,0.5769621138159698,0.8107311506050584,0.5576766695111975,False
111,-1.2604458645960976,0.18361444403036048,0.46159885082109814,-1.0499932148145728,-1.8678349338534617,True
112,-1.281454364281363,0.2157311463188482,0.44635290143590545,0.23292594249394055,0.8248545953397515,False
113,-1.7525730121209566,0.007129346264661794,0.7101555052406672,-1.5906931673145108,-2.2173481221064257,True
114,-1.3988956433243738,0.003951213676185172,0.6425621997322678,0.7657520190765911,-0.14238496949195434,False
115,-1.0606908518106424,0.059240269439234,0.47591187982486344,-0.9627627179604933,-2.0415667748225967,True
116,-0.561292118502297,0.05722405441387186,0.04129651572389759,-1.511632767548176,-2.4281248507885413,True
117,-1.005517427024535,0.06459959330596295,0.36097303690073884,-1.8795004517107736,-1.5608565771111456,True
118,-1.024096944534496,0.10570831048960447,0.37672934377158984,-1.8131359792969934,-1.2244855276046884,True
119,-1.5636387213203795,0.1535070367561431,0.6200048734033861,-1.2336072060586745,-1.1297562878582244,False
120,-1.6883714972844583,0.0812509007073997,0.6531184482099845,-0.769303241182547,0.5129217012451288,False
121,-0.37363525054929614,0.013859131271309284,0.018564217080155987,-2.416167166479346,-1.1762626344910672,True
122,-1.5193827928124204,0.20233092341762995,0.4992587182529525,-1.5279008588430747,0.3035371302402127,False
123,-1.9725117411178417,0.0671622192313612,0.7427072426053004,-0.5906553412337037,-1.5535313521502214,False
124,-1.1638067238642746,0.09454504845388217,0.4520995256274015,1.575873657809894,2.702973499966666,False
125,-0.9774646140102548,0.0423645239806791,0.35727012742597464,-1.155727120055263,1.42455705845228,False
126,-0.8993448047571964,0.022912295285204123,0.35444205334054696,-0.5351268892654523,-2.5876648980620764,True
127,-0.707184103746382,0.1408509899127417,0.11570010978613654,-2.1406941472918217,-1.2530624140875215,True
128,-1.2205989193020486,0.34404727901992765,0.290523420634827,-1.1770636429506447,-2.471411542182656,True
129,-0.6941834904200617,0.13319201438163536,0.3242963731058578,-1.6433299234202432,-0.577721432911933,False
130,-1.0927276032976938,0.4112867996072926,0.18737012411633125,0.0909671030395593,0.32895042144701714,False
131,-2.169069818678568,0.17704793155842682,0.691420689087551,-1.473890371978357,-2.460660503352101,True
132,-1.6281990105562305,0.09332852034680661,0.598708619406398,-1.0511557317456317,-0.4168568772857209,False
133,-2.1311997737237856,0.11007841396564105,0.6706864303434454,-0.24178827674560188,0.0545767457191888,False
134,-1.7957543187042633,0.07555018608335892,0.7074506328893685,1.4785092437163971,-0.0556153948050016,False
135,-1.4724964905533915,0.1220827880523499,0.5178342870553283,0.2480624105690971,-0.7545018660557968,False
136,-2.640006881850465,0.05790359849645068,0.8481969681217474,-1.018879576026516,-0.5904520140987597,False
137,-0.5148270718519099,0.10737187843124454,0.0897110187905178,-2.008549935249999,-1.2649925333091188,True
138,-1.5202378809318824,0.0893331256776694,0.6074283824175646,-0.22202703330174833,0.13142601356201622,False
139,-0.8700163743381393,0.1038381363438104,0.29436595905243806,-0.8330712152390227,-1.9657024290903227,True
140,-1.7249470231988342,0.023240778164113178,0.7276818625086335,-2.33473995267351,-0.6539928689763078,True
141,-1.1695360270978474,0.1196858301175877,0.4863748247433713,0.14095244049460856,0.2406032273959495,False
142,-0.6433002453965122,0.19681640484000834,0.16705926013901318,-1.1570157041070133,-1.6976918222560353,True
143,-1.879759115109425,0.02465839722737033,0.7579434663323105,0.3155974885529146,-0.7291581296722891,False
144,-0.9710771516498118,0.12941154413498454,0.2666986313001599,0.0176352696155741,-0.1793850932774465,False
145,-1.2290194734306519,0.1217966433664747,0.42212694932315936,0.5426267819548274,-0.3800549789454772,False
146,-0.9617858966330612,0.009175320133001243,0.3696040554921723,0.3830262183491098,-0.338859856129443,False
147,-2.2183897181261667,0.1394961219182064,0.7157515142038879,0.842370256862692,-1.2004072017754632,False
148,-2.759328437787908,0.08231377441003102,0.8406270085200587,-2.110425012065683,-1.186364315251194,True
149,-2.1033720467582655,0.15908481589857165,0.7341766098405977,-1.6865907879306623,-1.1741284278582689,True
150,-1.399947155843728,0.0541643607729325,0.5640971211111021,-1.602826128460169,-1.2025192927507955,True
151,-2.3281596652043586,0.015221064671651331,0.7959808251451137,-1.089036327500917,0.1966227583924346,False
152,-0.9608882353692294,0.26795819090076795,0.09042919739645172,-1.5853538282067454,-1.9212501162934073,True
153,-0.707184103746382,0.1408509899127417,0.11570010978613654,-2.1406941472918217,-1.2530624140875215,True
154,-0.4468141329392503,0.12842107481674742,0.06853017418133489,-1.9172885248982983,-1.4763178140587807,True
155,-1.2973062826937865,0.2374116350893346,0.3012014747603508,-2.0922855362212247,-0.8111303166558066,True
156,-0.9820957033717403,0.1648034559897401,0.27733179794901297,-1.6275519477866247,-1.181307161180755,True
157,-2.3534286952572874,0.12133190242024589,0.7716311875594889,-1.818258235943775,-1.426604475449971,True
158,-0.37363525054929614,0.013859131271309284,0.018564217080155987,-2.416167166479346,-1.1762626344910672,True
159,-2.0833575271607048,0.13479612989869952,0.6663515392659881,-1.7373419224659898,-1.4877665223414327,True
160,-1.1225573372177808,0.017829623563471855,0.5094112516590128,-1.382429105245039,-1.4145019186623056,True
161,-2.0457575283986897,0.05101269364969978,0.727027983342018,-0.7613504066912459,-0.5990724202099711,False
162,-0.9840368057246911,0.038813842775362276,0.3097836490254177,-1.0441054860936734,-2.335785297936319,True
163,-1.802550387248226,0.2094697085000888,0.48180383058370235,0.14539596326657583,0.5829711438202532,False
164,-1.161410726131501,0.004443872523582464,0.4922302651255422,0.8770137842935787,-1.2052870356888272,False
165,-3.237073894323922,0.11882076410878634,0.8014098593152741,0.2482986745619146,0.748121634597186,False
166,-2.6437110089224887,0.01551642270947965,0.8539385880448846,-1.3178875092671618,-1.5862406143157937,True
167,-1.6039906439800404,0.18978315996149392,0.5183635425570772,0.926455755363561,0.027159667799276255,False
168,-0.7920723507308411,0.03874103457185277,0.30441400799242396,-0.6620085772679294,-2.247600948106762,True
169,-1.4510045524398316,0.37715517523725317,0.406624202245104,-1.9728590178021292,-1.1649260322437938,True
170,-1.2973062826937865,0.2374116350893346,0.3012014747603508,-2.0922855362212247,-0.8111303166558066,True
171,-2.0833575271607048,0.13479612989869952,0.6663515392659881,-1.7373419224659898,-1.4877665223414327,True
172,-1.3550387031380797,0.2699664949306476,0.46629951358261523,0.10749739898393419,-0.2313506469225681,False
173,-1.6544340588898354,0.07021985558393765,0.6155470471321866,-2.1471085819128555,-1.2482732765277327,True
174,-2.707792266298859,0.06446948978705719,0.8374641517215584,-2.5359514089274353,-1.0517775234836402,True
175,-2.366512886832026,0.16885620320795713,0.7108822362694751,0.01089194625603529,-0.320080970251421,False
176,-1.8215854873664605,0.038210527252009546,0.7439257472785422,-0.7673813959723432,-0.6894094606652801,False
177,-1.8043591880042076,0.06334952172734463,0.6404685829899182,0.13564612147427907,0.44049265003006943,False
178,-1.2076965319727515,0.08834569351773107,0.41652805553735395,0.3338132591643919,0.33760824368070613,False
179,-0.6132452732959162,0.0901002796996394,0.00401001602522677,-0.19598828660782616,-0.7431336073209703,False
180,-2.3370103559638173,0.023402294668319813,0.8020432285586325,-1.2730348151270876,-1.5458846638923114,True
181,-2.5139378890633264,0.05051617504436709,0.8209657159769966,-0.4670516346120847,0.35741294832365494,False
182,-1.6340400982087206,0.1284768119836176,0.5955603131562507,-1.3632054414054817,-1.7431410004121797,True
183,-0.8840683030511138,0.03162890692751513,0.3518743273070552,-0.3859185436167852,0.38488512846609624,False
184,-0.5918269354126424,0.031424029061265527,0.18896709732736183,1.2750146166752783,-2.0250732547563945,False
185,-1.4248637712900534,0.07941611453452913,0.6007505103184244,-2.3418157989083888,-1.4533184580197207,True
186,-0.9608882353692294,0.26795819090076795,0.09042919739645172,-1.5853538282067454,-1.9212501162934073,True
187,-2.711587812274808,0.13894015100813145,0.766891857921174,-0.14462076719693967,-0.23536807484477826,False
188,-0.6729115742875291,0.1657821321328002,0.18528197784950695,-0.4337408005148559,-0.695614827932517,False
189,-2.4333853844370212,0.04357017676357078,0.8350993341794405,-2.044248706791632,-0.9359315971721767,True
190,-1.259291743161595,0.04004748591646118,0.5303000058961367,-2.050050242814578,-0.8260521655175296,True
191,-0.8709082697078205,0.00930065209795488,0.40318947798216503,-1.3052653235233134,-1.455699097515056,True
192,-2.6282257664069872,0.25846304578549323,0.7171106668557466,-1.0689024672981668,-2.4978317279601323,True
193,-2.914388585938367,0.04230079597742367,0.8547224218428207,0.6397436233452789,-1.30942258317748,False
194,-0.5149009228099113,0.06453411754483092,0.13678517784472077,0.5976716558335272,0.42010492648950815,False
195,-2.040582445393532,0.05888051202288534,0.7550823785331655,-1.6731090434244134,-1.5164005302411372,True
196,-1.9691714412223993,0.13406637252600798,0.6894076006168626,-2.1687710186790627,-1.6420583772454949,True
197,-2.926704421758286,0.2056322716397155,0.7441682319474047,-1.4104605663388567,1.8278763024310318,False
198,-0.5903527101657049,0.0009527452594868188,0.12187896518663976,-0.8296168466721994,-2.3286791945630374,True
199,-1.9127094889831096,0.1358325308177125,0.6539397734297188,0.6480180304501866,-1.1976805183186707,False
200,-2.0833575271607048,0.13479612989869952,0.6663515392659881,-1.7373419224659898,-1.4877665223414327,True
201,-1.8976287743138327,0.1182520491143475,0.6686382323531086,-1.4319036101564735,-1.7123311633734044,True
202,-0.769584287011341,0.09683616540240289,0.14873822000182768,-1.7692151544074548,-1.1580352068766504,True
203,-1.0711392585434398,0.3217119419823915,0.2618251851986524,-1.4631335543974093,-2.059012491771491,True
204,-1.2665991506206233,0.022010185187594462,0.5463098941091782,-1.4072246113213107,-1.4316419437218477,True
205,-1.3950866415627545,0.0695387629721115,0.626650752512246,-2.4489222602335783,-0.7449359613322006,True
206,-0.8087720962389529,0.18616230331978084,0.19198821458179238,-0.24697121904971034,-0.2983569200183189,False
207,-1.0548579288412026,0.47492196123832675,0.15050653796714453,-0.1468774654237249,0.6140015589956136,False
208,-1.6876676985575723,0.17629583588911554,0.5790532750189015,-1.5839620353520252,-1.433381314017759,True
209,-1.2578968108873132,0.1834832116520918,0.3257333638106047,0.879414517000674,0.30229481891970833,False
210,-1.0254161956285783,0.007842340999685421,0.4389833112873669,-0.3033443586510291,0.11130114461505514,False
211,-2.0348063595115518,0.02824171400033669,0.7762229493660086,0.7324737015998157,-1.1601916265674277,False
212,-3.638007531880411,0.05539706473935085,0.918357538176252,-1.3066745633819927,-1.981600490163658,True
213,-2.4266170519452412,0.10298871070254462,0.7373650090887365,-1.6008272687200293,-1.5106296818560374,True
214,-1.7950267822640622,0.12824039422273747,0.6738159113237475,-2.162739358246916,-1.0332647864708038,True
215,-1.102275128302215,0.28052084288430496,0.3684612581996309,-1.0338039849449037,-2.045332460931337,True
216,-0.8669019633414441,0.17409667291727035,0.1322084422606945,-0.9133333927756121,0.49154224542761615,False
217,-1.5193875985676404,0.022187640148687987,0.6014317734433495,-1.3465042860693748,0.14516810862567475,False
218,-2.369778791555583,0.10952745434201024,0.770473062133909,-1.9195161899536433,-1.0457805850403872,True
219,-2.4408401539666977,0.25973619914663365,0.6695805675898828,-1.7059635727967066,1.295823420829434,False
220,-1.0402563230364206,0.08061088792288289,0.42098099225406244,-1.727799755355117,-1.986133415366134,True
221,-1.0699241397155193,0.05478662030991926,0.4413491255414773,-0.922325567915986,-0.12651814316395263,False
222,-0.8210198068459651,0.09567323155359646,0.2937091462078206,0.5115510129758549,0.9944328105660721,False
223,-0.6941738082592515,0.02034171752413673,0.2668508382832675,0.8900585808464702,-1.7161037318050254,False
224,-2.4784553294028187,0.11415437465029693,0.7942278169102832,1.1715738261504687,0.49944257276445325,False
225,-2.6633187097906035,0.02940212005419208,0.859504775497354,0.14265756957170642,0.6858181204116874,False
226,-0.7453107694881245,0.26191772507726174,0.14921769802300167,-1.8034359521961263,-2.655675331147343,True
227,-0.43421777370694215,0.16132034915009288,0.08549119685420703,0.3350286934019575,1.6686718366474338,False
228,-0.8076989002504167,0.17002221925193245,0.22167758475281507,-0.2497917761762645,-0.2937613684826825,False
229,-0.9965023190501439,0.09246215503393457,0.33032917648354804,2.511585841613546,-0.2802731569835015,False
230,-2.4456012468019908,0.20132115046460516,0.6995338605273109,-1.8050139482899472,-1.101682231452149,True
231,-1.7229470745884752,0.15838481181585415,0.5710243758840122,0.22920545695612105,-1.3587573598282288,False
232,-0.8624913878922014,0.20269897419237132,0.24265903030134883,-1.7157473361792401,-0.5119503196131098,False
233,-2.1018643792821363,0.016109561116499437,0.7778279737216715,0.22217139324075746,0.23645227040532812,False
234,-2.3426428870796316,0.08966305367146639,0.7638663712415739,-0.902797106853068,0.6548175906079815,False
235,-2.9290929198764077,0.0957133429007577,0.8239240851786439,-0.9046029380252708,-1.859641120285973,True
236,-2.0854781540790426,0.12336881418903545,0.7097635061852652,-1.4632306689534145,-2.76452216832072,True
237,-2.440876925165056,0.11377846817552277,0.7667163858237698,-0.3570496035072447,1.2530584916516516,False
238,-0.7885379343067198,0.02825181390697831,0.32865196990719503,-0.3766921184726091,1.2167960532827737,False
239,-1.4192162085998254,0.6913540742278312,0.28729603612316645,-0.9319846480869026,-1.9238224713687664,True
240,-1.0647120394975111,0.26246179051375146,0.3014763940686545,-0.8977220603294813,0.38818464947552533,False
241,-1.5513801839673593,0.24759011452903892,0.4903894531138605,-1.6936549093551825,-1.3162402311029677,True
242,-1.1657092227277406,0.0529688548324574,0.419481021159076,-0.24527813903986964,0.15730933836338068,False
243,-2.2095822087937655,0.04440458960747314,0.7832249814360589,-0.4280388404406667,0.1306016380362931,False
244,-0.8845614375030286,0.08777231752858074,0.20832193902541218,0.3667186918894177,-0.5785571761322773,False
245,-2.157160281582984,0.03425100300872552,0.761947800341471,0.6670393499438079,-0.21039885871728115,False
246,-1.8745099119992,0.047795237731062375,0.7297688378492273,0.6766740813739897,-0.23830846471853828,False
247,-0.7289260074893225,0.021003230154484104,0.14291769720338798,-1.6822601809896531,-1.0998350829399623,True
248,-1.8585237685743552,0.062445794873614076,0.6969785531738396,-1.0295903691502615,0.014203579628323502,False
249,-1.4980643084289826,0.21632369071576574,0.5662643360210342,-1.9035327505454693,-1.6128518884338872,True
250,-0.9866083067728815,0.14905717284352757,0.3138527431944215,-1.174622052006185,1.0067228227513452,False
251,-2.3901322550518365,0.16584487350610888,0.655193353643837,0.738087265241412,-0.775239135832113,False
252,-2.45391968432878,0.14936758435085318,0.7266728767319645,-1.7891654407683033,-1.4024405414607712,True
253,-2.1175852609527888,0.01982833671877722,0.7920722265083978,-0.16112143188906813,-0.4423082620536049,False
254,-1.7938074623753815,0.1221652791602914,0.6507852712130888,-2.2357534645720567,-0.6566832535029358,True
255,-1.0014855890379177,0.07850478834064151,0.34273054605381736,-1.0996302025264766,-1.8946957709296566,True
256,-1.9537474394501477,0.2824866730832048,0.5295355498809569,-1.254137737370284,-1.7640864874191424,True
257,-1.5704875262809193,0.3029703371497255,0.48601097887947603,-1.6279840054811086,-1.921697822840507,True
258,-0.7475548621204957,0.10560188813577383,0.3458970843902213,0.27404072549518027,-0.6058562573443247,False
259,-2.5239081960356198,0.13842944091496376,0.7654550885499755,0.23722754062564266,1.3100553019145575,False
260,-1.9494516417475638,0.33648626446772045,0.5512040100678709,-1.5212124851187883,-1.3324968754278086,True
261,-2.557687618872441,0.06342278926484163,0.8365449313697835,1.4263228042677925,0.6240358199574313,False
262,-2.6000687659738935,0.09751539781651683,0.8067442423844314,-1.7361003739544483,-1.0473443499296173,True
263,-2.269136644653257,0.1609626609294618,0.6546282517318478,0.7791456043853707,0.8810100730279519,False
264,-0.9792002982837129,0.05921195830184139,0.325625697116712,0.5115643623301498,0.41984912968072496,False
265,-0.8171060740467111,0.012815866742354506,0.3418418610393835,1.0588050012320147,0.5398567987498669,False
266,-2.1036519879711637,0.15286926678257315,0.7562247426732928,-1.6345727932295593,-1.2465361660877592,True
267,-0.6917948018024949,0.019022347760464936,0.16201749011989208,-1.0149111843956844,1.2113269081971305,False
268,-0.7904852700817901,0.07885467575598852,0.2920264827260076,-1.2167987758009877,-0.20111567605681346,False
269,-2.129233906689361,0.06058164112104347,0.7691538250389273,0.045894469605744,1.0592342202312361,False
270,-1.735416363513548,0.14217769287228024,0.5193641784682244,-0.27615562261284093,0.5026675850335355,False
271,-1.5146735456818468,0.13137818834741746,0.5671316951223861,-1.2514123261034853,-2.015244318530273,True
272,-2.680767452433833,0.02658270075398444,0.8566361752579269,-1.1035403479472015,-2.0461593142243033,True
273,-1.1558365521157608,0.09800183245440275,0.3931431532008998,-0.5856697570610393,-1.263908374883136,False
