phi0,phi1,beta,y1,y2,type
-1.9808225624498195,0.15743141193066088,0.583313985735558,-1.9107414509805818,-0.7952054488611308,0
-0.7989771189313142,0.026777223896994988,0.21595665043687584,-2.1341186517406103,-0.10582884201339682,1
-0.6007880054153023,0.03029665674412496,0.045656662044930796,-0.6096172758517369,-2.0359672426440683,1
-2.8847470202373247,0.05834109826886723,0.8379724043806086,0.2093982357779092,-0.2675342041718422,2
-1.0278486491266892,0.1194351532318533,0.36773854448846577,-1.4593191783053119,-1.1492674192966859,1
-3.575423119433557,0.06182225716639627,0.9148083532375542,-1.7001614019990208,-2.4501922461789505,0
-0.479914623358642,0.025565532311597,0.1219903666476303,0.44177055429180506,-0.8643739902574159,3
-1.7941086300297149,0.15947248412419257,0.6423694742287281,-2.311297034933434,0.3463347819873687,0
-2.471990517802604,0.0071003312960321585,0.8709326523511521,0.7595946472555423,-0.31256907805058,2
-1.8381566934154354,0.017852012349726262,0.7191157045319277,-1.7027983895172625,-0.5249809808568012,0
-1.1730559846168103,0.07299778716154823,0.5168536135719183,-1.4507967278235638,-0.23972420045178655,3
-0.35061246011779423,0.07664179726998993,0.0026631306227776763,-0.62067158619302,-1.5254435024411857,1
-0.663303526008578,0.048018943439035476,0.09973640264229422,-1.9580913407011333,-1.46947467421167,1
-1.1462547793968223,0.20096200871084452,0.24834805572825425,-1.2023915855607505,-0.8072803953690514,1
-1.3740731866330314,0.0042217638091380655,0.552046218129397,-0.5762102309957607,-1.4567183113822675,0
-2.799311595768423,0.09324709261308033,0.8098735953829713,1.5728691742045546,-1.728040484719487,2
-3.286167772899555,0.043959354468233444,0.903657977060433,-1.6543057457067318,-0.8315425986296857,0
-1.589758648164219,0.19583454163377093,0.5001377049150308,0.8960376072956867,-1.0549100622097403,3
-3.0731216705541198,0.03926616230673635,0.8883186047149083,0.07734139258011909,-0.03424993845268791,2
-1.5332812384249437,0.1963155965906841,0.47692566720116486,-0.40385041995701454,-1.0107122018106092,3
-1.072921746625151,0.21190504852824366,0.2212410699022429,-2.045028437248131,-0.18422989274218407,1
-1.9111778320113149,0.009337780263273046,0.7921534378605126,-0.32428919135432144,0.6313215715750323,2
-1.7674796920946232,0.07552010537515973,0.6327755529007405,-0.03591031336462815,-0.9938903761392727,2
-1.9434914836505572,0.008664755746242828,0.7684748579296827,-1.37706873680594,-0.6130311802270686,0
-2.70508950962822,0.17431175454898606,0.7635398976715663,-0.6092810811925048,-1.3221866861511167,0
-1.1316000258926284,0.01154657813085433,0.473596726875328,-0.41192501680650156,-2.3300752306225183,1
-3.979107893339162,0.06349939477029234,0.9207191065413001,-0.7593070242253092,-1.797643541056238,0
-2.59544419235501,0.08607867402065418,0.7970697131598703,-0.4396793514476452,0.6553699539343997,2
-2.2856580188014064,0.041150255774607306,0.8361319755662705,-1.2269029435089718,-1.1965679326458767,0
-1.3913450070406588,0.0471701565623215,0.5293402950389909,-0.04010608699512531,1.2757030672476364,2
-2.266925323704693,0.05614945952957657,0.7724418423380747,-0.8288380480403306,1.554145177398788,2
-1.2501089189364623,0.30368252443042143,0.3028388165980634,0.5114736810055073,1.67259015379066,3
-0.8779878038733151,0.07095315908507302,0.24477660913680055,0.3817741617604335,0.6520340108336797,3
-0.40257684299563534,0.1157536262427539,0.0696166213307906,-0.2571483575263304,0.10173995777250011,3
-1.8732643458925369,0.04420078637636547,0.6755810937379692,-0.5755421070523221,0.6808973070575748,2
-1.279820567167463,0.17291123986728696,0.36466216463655066,-1.4365108277706373,-1.18214968626493,1
-0.6313551126229129,0.06671891417101317,0.2674204820377397,-1.1907049825852978,0.05225198604476611,3
-1.0286554761267357,0.0068659498234291474,0.343959023981748,-1.731601550140053,-0.6860915541281218,1
-1.4162489256377286,0.2054886164298581,0.514390932351889,-0.5548824297628221,-2.192026156338777,1
-0.7129486208517077,0.13093812762413595,0.222805721943524,-1.8952231026946063,-0.27628177841031015,1
-0.9367251439042403,0.14574953686484607,0.3832757352739791,-1.3699906595553646,0.25014922746562585,3
-1.5029474952445212,0.15538412402962984,0.47298557883718606,-0.7184822660103155,1.4724309705344076,3
-2.071461453689321,0.038003795958697614,0.7788722716450758,0.26308420111762987,-0.15214243026271668,2
-1.8983749439349127,0.05580710896560806,0.7179537321787839,-0.6124944470481085,0.25784884557143484,2
-0.3821268396039723,0.08180233618959742,0.034815184912657116,0.6956748415756804,1.0471205570598139,3
-1.2868873440489568,0.014777586264716418,0.5460073717700598,1.6548615687155792,-0.5375387281214479,3
-2.6492295384306446,0.09240664804755008,0.8276345091983013,-0.42430025786974357,-2.5728721388662645,0
-1.7931034294017434,0.03794251169354378,0.7096538779902264,-1.2155311388345125,-1.6078618232978727,0
-2.187706171162482,0.05369477741762728,0.8127971284317347,-0.22103074386522928,-2.1873776722675826,0
-2.8410865806671377,0.05906947097454229,0.836529241887042,-0.8695900901401289,-1.1207364091137093,0
-0.4341569957702551,0.044949727844155296,0.0725638004303899,-0.09709369634105151,0.347294166179741,3
-2.555342614158372,0.12248210565474632,0.7652749694046338,-0.2619748492002448,-1.7693025580993293,0
-1.476779269073619,0.05060655698899438,0.5608925867314487,-1.2050282024348842,-1.0951070906709155,0
-1.8542570215636183,0.04249377877238692,0.7531350646301628,-0.24249905994760979,-1.6969180219441724,0
-0.6238903043791693,0.12713987188161452,0.23247103999807328,-2.4143827636125326,0.1454432414857906,1
-0.933622734329909,0.15515506486203778,0.21128849752925372,-0.8676061725723943,-1.6550101698289672,1
-1.5478957894770269,0.14545366949784613,0.55044815435463,-0.6669696643247026,0.267895000366032,2
-2.7812018167333568,0.04686527268443057,0.8676347494770027,-0.16695613737693288,-0.5518387125780737,2
-0.758841295394088,0.09698462918294767,0.16502599890872904,-1.0575158281125663,-0.8484170615025908,1
-1.0357220929356978,0.04628028712694242,0.37339950641108055,-2.085743252113483,-0.22939322721347818,1
-2.5882059108991595,0.050035086419602914,0.8344043869648297,0.7997690940770817,0.7047291281711519,2
-1.4633546842621996,0.08143275088441997,0.5378748448797352,0.028002603104117448,-0.16584723652875732,2
-0.7126214991525177,0.12205368093391541,0.1357964146435786,-0.23166047480652976,-0.3621898109296223,3
-0.8043719430583902,0.09667970437743738,0.2505346215798889,-2.782292777468674,-0.9449931802033879,1
-0.5630775447739507,0.0657440251752608,0.13422096670236017,-0.9175495797579704,0.4798337241894336,3
-3.028966562285826,0.01633479090976747,0.892953061419029,0.2905637401346618,0.229992911394387,2
-1.7604563664814425,0.05964213915952866,0.6588545908920493,-0.7652529010333781,0.5066074053767983,2
-2.959927494226889,0.13857872080506475,0.8028233594373648,-0.5758087592735238,0.03860301736368277,2
-2.1298352762180324,0.012926535311221989,0.794809209014422,-0.8061626970211329,-1.3451319596224312,0
-1.8945025629189423,0.28157066421735394,0.5535393096726404,-0.7997150573229703,-1.1725157156582329,1
-1.4789048870578108,0.11482472608186717,0.5384689471007784,1.4180180549139194,-1.1990758256211318,3
-2.07397270432119,0.18540299516143996,0.6266628739140059,-0.7174856415717229,-1.4885348703169843,0
-2.0814279919784537,0.022134720873214046,0.7701771367682845,-0.4003868316244751,-2.1087439548234093,0
-2.284555926550119,0.1804145400113398,0.7307236226531592,0.5146761138945314,0.24256800390028,2
-1.1945041542203612,0.02970474426961591,0.43919501408802064,0.9479571951214857,0.39546653863386255,3
-1.2595938134680125,0.21933090285005427,0.4606855777672994,-1.2939033456234061,-1.278396161286703,1
-0.8947885210741591,0.11385956397103524,0.32810703616264164,0.10454132805465045,-1.2405027857852993,3
-0.7564135245294437,0.031057229022777227,0.23375960110280047,-0.05047866158776202,-0.13539885369330823,3
-2.1670693500800433,0.04479170473959915,0.8066151882162329,-0.7856773472941593,-1.1510583624014827,0
-2.7389810606419935,0.05090466969522676,0.8150835535154809,-0.8017453077389087,-1.212487757151684,0
-1.384282826814181,0.2164770698582113,0.3434035389730083,-0.6265876203088795,-1.4512548703043735,1
-2.2454500318628448,0.06728257453561651,0.7984278029010993,-0.3310480037765442,0.6564611096798736,2
-3.4652181396867183,0.0682936117927134,0.8843046802273925,-0.741370934849598,-1.5659214192659687,0
-1.4241937125705286,0.07813203750834974,0.5516684486921057,-0.2031338222592286,0.791405675848125,2
-2.591973748561392,0.0873540997496185,0.8036904713431814,0.3354740174709274,0.21277707217695557,2
-1.2777209792614905,0.16336971577077194,0.40457728132370413,-0.844923039389221,-1.28237842844045,1
-2.908515682025556,0.060926195452182474,0.826620682626232,0.4849035166877815,0.9084104996685786,2
-1.385079421704691,0.095107581431751,0.46899251564415945,-0.9815839134322492,-1.2761915001289155,1
-2.1943570819400335,0.09637953817493822,0.7487240397857577,1.5249240259271086,-1.48712874398151,2
-0.7053456392128616,0.11741245133707448,0.11997145359527983,0.8873366124429795,1.0450926144172905,3
-0.5341329011047811,0.0010306012648605284,0.09010734198311876,-0.28398149911017484,0.6095684877722928,3
-1.6472783115181326,0.21590597623209284,0.5592313681460338,-1.7527392307632348,-0.1799925049783101,1
-0.8205631823264161,0.08268429667381332,0.23831635636861237,0.904489102046448,-0.7560454428292533,3
-0.4953092520282065,0.013247953272151086,0.11885763367176716,-0.002585074746678091,0.29172770870169634,3
-2.1935068018982524,0.1504418621088931,0.631818757721898,0.02758814935287632,0.30806817080452953,2
-1.4526676045665354,0.05773531010382541,0.6330228609992732,-1.4725924263473593,-0.13683545677448772,2
-0.8377232366761085,0.05547542872415587,0.2550751460179974,-1.3298209922380735,-0.590600090240629,1
-1.332719623008691,0.09930512501602237,0.44460808281205694,0.33234820268366205,0.410472998679126,3
-1.2711551522016737,0.02058904648127728,0.5458458203712717,1.1121612597128898,0.07691211599729528,2
-3.5103219273858812,0.034225183388762896,0.9070822941312643,-0.7106943331425978,-1.229281593363467,0
-0.9102502693225509,0.2827897692328457,0.17142046396049038,-1.1382877561558367,-1.4055437552917929,1
-1.4162489256377286,0.2054886164298581,0.514390932351889,-0.5548824297628221,-2.192026156338777,1
-1.565296620548829,0.14158536244148442,0.5575019838093327,-1.3300182003792946,-1.4583573790591418,1
-0.8389553060205268,0.017120648492838675,0.2475664634595388,0.9405314959665445,1.2533199807155395,3
-0.8768683072770973,0.09038605996583544,0.35327859742967277,-0.6565402629121798,-0.2542055998042954,3
-3.4848693238719513,0.044280951571736005,0.9116295816252811,-1.6708195122459888,-0.2514664532969841,0
-2.3214310292621474,0.03398076583979927,0.8161948600320036,0.9639136148679733,-1.0621431761454336,2
-1.7918914989322032,0.22187549564197193,0.5620304144351094,-0.5920372802688465,-1.6041136574363986,0
-0.6057561111299326,0.2747560714116616,0.009159222437359005,0.6276969133031847,-1.867598262163996,3
-0.7316223246354823,0.24724884118187113,0.04933011580073565,-0.14210315780769947,0.16759151920389395,3
-0.9691319145025485,0.17460824226581487,0.15516123676647564,0.633169350848304,-0.723163677851363,3
-0.5312620233597318,0.0490219496265399,0.047095522507307974,-0.4261088862511063,-1.5199751323316095,1
-0.44803128213202714,0.12164010849743642,0.08701869010617158,-0.8881775500608471,-1.37238466470402,1
-2.091183674560843,0.08164494315819902,0.7734160102862068,-1.4854523849681633,-0.7591078082727545,0
-1.5996438984628423,0.1097380691274778,0.6280001414138576,-0.16712849215001874,0.8410963581359735,2
-0.9014002501021647,0.05992649741081512,0.3024771248297296,0.4606334489637944,-0.12262952689375534,3
-2.0768434230750614,0.07514753452205325,0.7446021581530109,-2.108680183740519,-1.4063439663541568,0
-0.6155917995799436,0.09218586010331425,0.0599204704458296,0.35023993691710964,0.7615478172439258,3
-2.289539759914331,0.16347102564895313,0.6744640198519006,0.5589343175545639,0.6575011973366841,2
-3.25961407107932,0.08397219619052271,0.8735489558533908,-0.9983765003271722,0.4085075796369215,2
-0.5783431176070766,0.1005377757511047,0.02786118809635041,-1.942130782335839,-0.4955856980335602,1
-0.9089626235897827,0.12320455644313719,0.29297243846095616,0.14105489901241247,1.3218074786458858,3
-1.8165436519368898,0.10469428329792806,0.6118619798053125,-0.18931856010306003,1.5430020668004691,2
-3.705701533713128,0.05068182330268006,0.9187650321395014,-2.519261146841511,-1.2031042613039575,0
-2.1924396301454605,0.26450179894556985,0.5972156137546273,0.0001470812541416022,-0.06957701753180723,2
-2.236595735923175,0.0652938392516357,0.7903157588591634,0.33994720136072876,0.9422168790741539,2
-0.8015850112727188,0.058813141309217,0.23240956234703358,-2.032686001172655,-0.012577285179246389,1
-2.806859718623417,0.14453489599053174,0.7583689072858171,-1.8115404111067583,-0.9694871111045599,0
-1.5970588444278828,0.14581784131243825,0.5699506132466905,1.5820240749982628,-0.5793604005166325,2
-0.814129492911114,0.14948446349859337,0.19140993448475885,1.0311927175030868,1.0196361380232328,3
-1.9769964406294092,0.03876611212716746,0.7357297326276561,-0.7595820103689142,-1.3221358776626233,0
-2.4618546398348315,0.08665175670215716,0.7789303938294987,-1.0607466530598317,-0.8999743073374564,0
-1.9786646202727534,0.2909738105851183,0.5889266622226418,-0.8566484953132442,1.574137556195156,2
-0.8354504592534913,0.15926618584465416,0.155333050316947,-0.43803482159147905,-1.566472466934187,1
-1.03732819379545,0.0708447847430013,0.4113580452500706,-0.6372573564761351,-1.3556715721912245,1
-1.7398107573723782,0.033890674219337946,0.6913921821033148,-1.653552893380204,-1.0550242927532465,0
-1.169903986338837,0.013225535032159105,0.5418186528154549,-0.35489699851636963,-0.11396538206648359,3
-2.1110200585873593,0.14188662692928672,0.7022356438711943,-0.22108249051333162,0.5257462044176564,2
-0.6751639169677714,0.18667255968176122,0.15530362204858694,-0.4655053752504586,0.7849272119125809,3
-2.006015065628083,0.1764190886365645,0.6919839660854686,0.24629630753266568,-0.5259023476517183,2
-1.8475243312209482,0.30127092306250436,0.46259983936023746,-1.288685889336057,-2.4906431926877093,1
-1.9191217443235202,0.18895576409157364,0.6609425117305695,-0.2866829444008034,0.13508681874114858,2
-2.9321166930051348,0.02166266678332271,0.8912368881267528,-0.3200226207062468,-1.7312706669827642,0
-1.1225248501994567,0.024289354171903144,0.4914247594066782,-0.12507058953953623,-0.23230908166280917,3
-2.896580756053147,0.07125861031927111,0.8570321616914331,-0.6143282546792689,-1.945130684718715,0
-0.885238755842157,0.20757836354588086,0.29363324100014293,-0.004499558605988187,0.2759576118473488,3
-1.6785999456063272,0.14974397248671145,0.6369324479831939,-1.527807124661243,-0.4104158360566029,0
-1.100908809265253,0.31430769683770227,0.2821288182906627,-0.41940939230009516,0.5880221617218354,3
-0.5986171861187677,0.1988975349007241,0.02233018516260188,0.34265532342311444,-0.14149938914295773,3
-1.1765194913208532,0.1391357697012556,0.413952697562216,-1.9351671813752145,-0.9560625431353228,1
-0.5844890805274221,0.17828147624747687,0.020276718251457826,0.4667628428905069,-0.08123367047784527,3
-0.9531323239402965,0.11564876721879047,0.3590559001329015,-1.8701032349815576,-1.1483087306379602,1
-2.3668003982544246,0.19666654689985302,0.6725349865876598,-1.0087500178236928,-1.1382651567696684,0
-2.774894278692646,0.05507226990983058,0.8489476883237267,-0.5568715085854986,0.864888413214356,2
-1.6440917731544542,0.0818977937244639,0.5995164014624235,0.06498722574537655,1.3467023105223515,2
-2.9880109139499678,0.11925117932061827,0.8124981602118689,0.28182458981015307,-2.0185255177168338,2
-0.7488318825794857,0.07789682079955584,0.2848043007652272,0.7770796091190606,1.5034118711902513,3
-0.9393893446899719,0.07775745574256035,0.2783967658130516,-1.1218672920234816,-1.0082951793946764,1
-2.488336292212522,0.06323105298181154,0.816180401188172,-2.2614199110774975,0.013834546611031295,0
-2.716382139883437,0.05429633397584224,0.8417735464845494,1.2578828032479832,1.4988886947606221,2
-1.5269910616116658,0.16575216496264344,0.5511715077617153,0.32200889108995245,1.1469211224237232,2
-1.1104873919416738,0.06364674774157827,0.5576523381020048,-1.2252190558037201,-1.737319772125186,1
-2.090303296182963,0.09068112650275975,0.777823581236001,0.36546717290420344,-2.3909594701438803,0
-1.055824758763678,0.06002217093704474,0.43560986701216575,-1.6893388263134195,-0.3967471832606556,1
-2.4630513817438486,0.06328153796784146,0.7920406273812941,0.7755486458689627,0.13009026942163168,2
-2.433366168080731,0.1284280153048041,0.7358723744648312,0.8207831179248286,0.8519768162957506,2
-1.8633845490533505,0.16972887856460533,0.5927405299464545,-0.056248057687461016,-2.248512891922945,0
-2.574682849010171,0.03974360525964135,0.8265064040284319,-0.3922039870329596,-0.8163924433147124,2
-2.8708158026427877,0.06167704608614524,0.8717261620393413,-1.0641491263504097,-0.9944849270783515,0
-1.3762643811982447,0.20874947506240193,0.5402157001462141,-1.1663455560277725,-1.2127843914535186,1
-0.8205197955996406,0.04801075679189342,0.23018152789319868,-2.369507557193863,0.004893749014996789,1
-1.5951486415660598,0.05603789222005759,0.5080238004157343,-0.4752833157425602,-1.5404378452495875,0
-1.2884608965973225,0.15893506680545727,0.40518186590958677,-2.020600105008291,-1.2129864317034167,1
-1.3878868632994827,0.1192096034542858,0.4814673977296009,-0.7262180424942969,-0.0462755332442351,3
-1.3260446087029942,0.07491985749899284,0.5198515230999469,-1.2284576853338018,-1.1387442074219607,1
-0.46487206523887914,0.07501136315172346,0.028496034340221077,-0.5186090200000004,-2.011926293622982,1
-1.9312254750713937,0.05895612779796741,0.7543002380765306,-1.4103588086662942,-1.7251337703910221,0
-1.7965195141795685,0.09691496527472931,0.6296305079934809,-0.9931559839074099,-1.3546210813047368,0
-0.788981788693377,0.023973114202806553,0.30841650969877943,-0.36549147878591715,1.1498189606855975,3
-2.2865670172885566,0.006320792564382276,0.811609599735245,-0.7681417711569005,-1.182007116517901,0
-2.448281900168583,0.15887575266133436,0.7059019030726623,-0.5708039618099061,-1.3983899596243223,0
-2.0147878279852978,0.03072646428663556,0.7698094579128633,-0.9554344067271542,0.41426973708181575,2
-1.4352118417068818,0.31031717607975234,0.405030633187263,-0.505003777521398,-1.5563291400001167,1
-2.1059053132870575,0.18008902213045427,0.6671097354142828,-0.5470650975234138,-0.13212151077351786,2
-2.697444904417461,0.09083027553843018,0.8133398711087582,-1.3765935870428279,-1.2203516264634784,0
-1.4009225109256547,0.012492259507713849,0.5331359022470765,-1.1527111743099918,-0.827216253302082,0
-1.1430351798049543,0.1440746181660879,0.3742707125832298,-0.950524598679989,-1.3594620696279305,1
-2.723961878824089,0.0847970138780737,0.7963451840924993,-0.4581080424429157,-1.5416222449665222,0
-1.5533165234544568,0.031341543948249395,0.6658838607393603,0.07740130792495323,-0.7245435119788401,2
-2.375448258054715,0.10679542431113334,0.7350644543427288,-0.20676292331958357,-0.9630191913726694,2
-0.9634768230981665,0.004848285581467243,0.4804867414741161,-1.0174169104885638,-1.0229269809710226,1
-2.261261405395579,0.18525217172416025,0.6984384587426704,-0.08390390680964299,0.21718477125248858,2
-1.5500989236516483,0.3113408334103249,0.37815281157957387,-0.9595080581161475,-1.0479982154177958,1
-0.6507249994497277,0.08213377891140271,0.10332104371503048,0.4458034260266821,0.008234397084721547,3
-2.395875737270032,0.03193836059750074,0.7982855666960577,0.2114368752349569,-2.1127130755007357,0
-2.537964422676211,0.03112556299285368,0.8337878203382065,0.6862056324141608,-0.3595955527828246,2
-2.268644115749095,0.13491722448292362,0.7402243837853281,-1.2764510191005372,0.006893887647696939,2
-1.5294462167968745,0.06912833972692821,0.49917674979869736,-0.6649065962450568,-0.3649202984116646,2
-2.0443844208424586,0.24133310542556058,0.6734188230597112,-0.14243049513860276,-0.023988411706704404,2
-2.063733010206774,0.06868861942709968,0.7177541727601215,-1.7788737404323918,0.8584277242433287,2
-2.175677692616406,0.22524046304065803,0.6462747727613471,0.3112607129058181,-0.05168399373192362,2
-1.2542177602248776,0.0278420396599705,0.5494041869160996,-0.5742749872527079,0.9167654121314064,2
-1.98830258646117,0.05925810168861575,0.7559424958955705,-0.649021461667825,-1.6611803215402203,0
-1.042663037967444,0.04642194954471213,0.43056854212344925,-1.5799308141616422,-0.7194924246190209,1
-0.4739654806837976,0.17556076694819667,0.0013035618032484209,-1.7092382783526054,-0.8310298545540288,1
-2.170752260671711,0.01990432617166568,0.799338639974065,1.3759075898401771,-0.04760941776070593,2
-2.4934388351485843,0.1502795725450095,0.717861754438894,0.55234239201385,-0.3780016106054054,2
-3.240159642504869,0.06049090506402478,0.8860715486702312,-1.809938703945159,-0.5317711752030668,0
-1.0682630365380712,0.2562995492325017,0.3287029374554018,-0.022402994931889266,0.33405869695951174,3
-1.964853006279578,0.15841672465191614,0.6399492226113334,1.1137051185112397,1.3898892492473238,2
-2.256861909859503,0.2026435374052781,0.6549836688761921,0.34483825243418964,1.0460340923097922,2
-1.3178239627776767,0.08088866031740109,0.4436143691748826,-1.2815355212601047,-1.0376643277334165,1
-1.4701800253527213,0.019796757381281373,0.6522042372660579,-0.9799963613328243,-0.9571967147959506,0
-0.937890525366208,0.07589824415500178,0.3235104738650807,-1.3451106558915324,-1.420512099137873,1
-2.17941623649609,0.08580864643418382,0.7125281658546447,1.3687886759680283,-0.33460171572849234,2
-1.4019705716860318,0.03850205574553482,0.5363666204189907,0.43777113717713456,0.6186859926246254,2
-2.1926803687728698,0.03029806337654278,0.8138317756573177,0.2961944912543204,-0.8327669054612765,2
-1.7671227174679363,0.09971791706923519,0.6158197127186078,-1.013072421410121,-1.04373346377579,0
-0.733385052691705,0.1856599628093256,0.19354669597143837,-0.7748754522645434,-0.238580114170023,3
-2.1513194651676764,0.021821534039039504,0.8103770073179383,-0.9478733348805931,-0.3463942710542602,2
