phi0,phi1,beta,y1,y2,y3,y4,y5,tail
-1.1556215689227167,0.1209838464896612,0.40055875327821744,-0.35352404512634683,1.1516903540860153,-0.3890179802742722,0.13850622969330464,-0.11953927696667456,False
-0.9311910206973799,0.07893118655706596,0.2669445073830037,-0.007286132239313292,-1.5008138525882277,-1.6854143995093844,-1.4390290758597983,-0.13900939865752152,True
-0.8468994353277302,0.15348553582533186,0.18656383585537528,0.5902139847945642,-0.8862436040616494,-0.23539436642248504,-0.8086550068560701,-0.6566315055341911,False
-2.3475656514894006,0.024775219228922292,0.83055173254817,-0.8581184858553846,0.19634927481086284,-0.804608129956297,-0.09094094228502451,0.3491066107855548,False
-1.2472747783018345,0.1121393621351038,0.4057032921178113,0.7289563725317618,-0.5479941114557964,-1.0293781860907516,0.9959619919209758,-0.18827687638246993,False
-1.2469266044697858,0.04180573403433918,0.5009949402518201,0.12403575733660835,-1.1408051962869592,-0.22585624678852165,-1.089283646060436,-0.2563096901059283,False
-2.281790700489164,0.04478215933588842,0.7835824764365968,-1.251673380039417,-1.130982625708629,0.1745341555597391,-1.5010252255348864,-0.9024022454711329,True
-1.4242314342603106,0.13709956780090038,0.4433162509391841,0.19632075910237953,-0.2091938573203425,-0.5773160616211407,-0.5427174183880358,-0.5247832853545844,False
-2.6056157081254487,0.12426985509307015,0.757023654779286,0.0922708653731127,-0.8633144065666444,-1.3099076917340997,-1.206864700353266,-1.3678838604954096,True
-1.3642979206498547,0.15769614435611584,0.47831484644183636,-0.2830476586385985,-0.9557026366559382,0.5034102320079976,-0.003035912679040933,0.6240176795535124,False
-1.6140236378320876,0.07000266087423533,0.6518522023459561,0.09383527966813116,-0.8795105243367605,-0.33292473072683487,-2.8976765484396827,-1.0281023379345728,True
-1.7981733186234568,0.1836345162552549,0.5327600727632625,0.25642812925718855,0.8663488743065626,-0.478313617938979,0.3700870739294522,1.6647665200972777,False
-1.3634668835331811,0.0831176137754644,0.5438402632388444,0.36324703609710585,0.5756831161935342,-0.4672366894027735,-1.1927462302239056,0.8587337046907008,False
-0.803413222378843,0.1261498272028293,0.16029467490420424,-0.7368866112989293,-2.6186785427618204,-1.3771779256590084,0.08753067428608123,-1.2638060791227783,True
-1.3370722579121117,0.14585158010794136,0.47281340222016327,-0.7303916770465261,-0.4982883211695415,-1.8564754691097047,-0.9307302800748112,-1.7331324089879465,True
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-1.4965099480378843,0.08573729276289499,0.5405261420010546,-0.8791434827079604,-0.11678829451517149,-0.22957493808614954,-0.7954551507005855,-0.5271470299361313,False
-2.472538605785108,0.14925498463080783,0.7437065815735011,0.46032590881247565,0.2987632709187063,0.428703096160455,-0.5665951211793503,1.0306533656939836,False
-1.220881297381288,0.2214590108722927,0.3745468813766884,0.7579208669935169,-0.45548814579820657,1.2084635702492823,0.16159124417181248,0.1988188456097456,False
-0.93102982144547,0.06591723171404525,0.22709460278961935,0.6526351782570504,0.40620579098863896,1.2978752588010152,0.46899178551491244,-0.8549134319394777,False
-1.0373080076631582,0.2322925506546632,0.2910664387944443,-1.4821803431341547,-0.8113237558201902,0.21477451643128856,-1.917215938090036,-2.259466398046481,True
-1.6481380046007752,0.0048276152007231815,0.6992985966860673,-1.4788541538689484,-1.5690205167707532,-0.7282674202358695,-0.742850467252615,-1.428630491787443,True
-0.6802590373360149,0.06917427298217246,0.11355400007676808,-0.18838894331110445,0.9277327003516739,-0.4707864479895121,-0.2301847593807319,-0.66919304404134,False
-1.208852696360707,0.016557795574475724,0.47036943855216484,-1.4498399632904309,-1.4329687148924888,-0.9482069537851412,-0.9963646093681611,-0.7848847598688996,True
-0.8024757832775913,0.06600672003773482,0.23385131075426824,-0.3831810638719707,-0.8475744303179981,-0.04592368737400995,0.6166339270442284,0.7452421909471559,False
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-1.3370722579121117,0.14585158010794136,0.47281340222016327,-0.7303916770465261,-0.4982883211695415,-1.8564754691097047,-0.9307302800748112,-1.7331324089879465,True
-2.810659503496104,0.08399996042806225,0.8194692447894605,-1.8976459075370617,0.2908846341523391,-1.5081425216092719,-1.828584681892083,-0.7487228257034997,True
-1.7604689651226448,0.1549352629210858,0.6098711750426083,0.024817436421729202,-0.6352077361698201,-0.7198390102284712,-1.9360600513297848,-1.7605916849164989,True
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-0.8504472979133211,0.14775934173345387,0.0741289395631275,-0.4535512434217214,-0.9183610517675482,-0.7822184768051063,-2.1722759227788413,-0.47680801054254757,True
-3.090624075551928,0.052001840085917475,0.8584058545407818,0.20837741215936864,0.7338701118381313,-0.3667686733323694,-0.41712046545515985,-1.7132073275054995,False
-2.201064624192866,0.060957391115648046,0.6984282821879632,-0.22538396119275697,-0.28418301703156573,-1.383642542706718,-1.3279212438467016,0.1335885126222785,False
-1.839792625582327,0.4478301565389814,0.4443824215062443,0.16717914696442898,-0.5478319544736892,-0.07397269525863946,-0.38603496468343873,-0.17155521921452127,False
-2.5867704187081197,0.1745776856383705,0.7293164714659393,0.4256785000922993,-1.6325749305702548,0.5094121918234598,-0.34478292196157634,0.6508396496979958,False
-2.4705767883744705,0.10202880041281152,0.7433041063828218,-0.3660935454572108,0.4738764087984335,-0.5506539732937233,0.4884341917289315,-0.007766450726032659,False
-1.4958432065962373,0.08045647476369591,0.607282707078195,-0.22735889672500584,-0.3379582096321255,-0.42850683301457043,-1.596438550647945,-1.9394934849284728,True
-2.4872579667214896,0.046616554249703464,0.7998628583895603,-1.790014947170567,0.047758894912573756,0.3290770439654152,1.1420395825867113,-0.2017730021302951,False
-2.0808182238051898,0.00910308836204736,0.7703833188772662,-1.8105193144722194,-1.1197660095163477,-1.3524965161115026,-1.3573131223849106,0.4506065124084231,True
-0.640476617405902,0.08797869283191673,0.1287312856352083,-0.12202177548309762,-0.38575032899539746,1.249957068821895,0.01808100850036854,1.3846105639832713,False
-0.7928671827764986,0.012941307815396257,0.320119173275583,-0.472318071692105,1.0619706155421873,1.1602310040438655,-0.10576740975810676,-1.16808002404216,False
-0.4414508060289333,0.03997949812848195,0.04295977264591011,-0.786903598534857,0.8452420620904159,0.07927260595358324,0.25477339858472575,0.37123186483250525,False
-1.2985951320529665,0.10643498751366488,0.470158687912878,-1.3330300681147575,-0.4976968115968094,-0.6190172443923336,-0.9575281216019467,-1.83543739924747,True
-2.1885140262084857,0.18286738196485475,0.679576162867074,1.0146316259454033,0.7780934107918509,-0.796933508534766,-1.475134334163376,-1.9638541248440082,False
-1.0373080076631582,0.2322925506546632,0.2910664387944443,-1.4821803431341547,-0.8113237558201902,0.21477451643128856,-1.917215938090036,-2.259466398046481,True
-1.32522208493933,0.15205982190196524,0.36603991916985096,-0.8451448570930161,-2.280108413790919,-1.236184360646108,-0.6487120845683336,0.18500187293889792,True
-1.611074742260092,0.05049775366690063,0.6263653944350551,-0.6345241799745328,-1.3468211947705029,-1.3422308296675864,-1.0121959254940565,-0.3572413650132389,True
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-1.6917512690857404,0.22409318609773243,0.4991787322652051,0.21767762039583632,0.48284775658494083,0.24574656666772274,-0.4234799743350261,-0.6377970643995133,False
-2.230606845474015,0.11868713082020446,0.71339418060139,-1.8225213082925769,-2.093959627316109,-0.49146187236666233,-1.350500788677028,-0.6147012140193413,True
-1.7213448339781612,0.09775713870185584,0.6485937219319751,-1.421465236947571,-1.6824902568013287,0.4150098285716016,-2.1532185957022825,-0.8140008500188132,True
-0.3821913955516618,0.09782657908657262,0.020115699229265815,0.24146133986441848,1.7722827485233472,-1.3054050837767133,0.40192750392001586,-0.5933796247846376,False
-2.3218618144626166,0.11478769052230775,0.7499861043835395,-1.3814241765459416,-1.7536759615535662,-0.7417616936278498,-0.10607090500673284,-1.8485412243159227,True
-0.977817653082784,0.6174749301305879,0.16248648384740383,-0.13842890736585972,-1.068068611632512,-0.6655363923103298,-0.9977000070179154,-1.8448985556422586,True
-2.0090462408652527,0.27227299418391415,0.5982030913927926,-0.7494494465684536,-1.6304094873831991,-0.25046687453479005,-1.5351792440761325,-1.571629622563326,True
-2.1476032729476593,0.15840889566522195,0.673483343748914,-1.5568788159895364,-0.7106038485219102,0.1398068014948661,-1.9636516178883907,-0.47848312574446666,True
-2.593284536282089,0.06427378260846248,0.8281581994711157,-1.1998662858713185,-0.36484792924995246,-0.4821705820700863,-1.4625173403408087,-3.058883835233977,True
-1.0539907589992632,0.1973892031011379,0.3828970359308705,-1.2653392664434642,-1.213984633240848,-0.5525330222596213,-0.7490596935146676,-2.224903442566075,True
-1.5993348569907266,0.04252014309810265,0.6679248842242232,-1.6179277812997983,-1.0622159526729573,-0.864006634209041,-1.632810075636433,-1.334430901536174,True
-1.7719182522349213,0.16866574755842983,0.6421845965826237,1.5762374519611346,-0.7651421947985031,-0.5701047423736973,-0.5119251414111443,1.3033332509707636,False
-0.5428100411786492,0.05903245591702831,0.1672072934587585,-1.5078512707121923,-1.6136608436392923,0.5133256547947681,0.4866500619199015,0.2771438601922954,False
-1.7604689651226448,0.1549352629210858,0.6098711750426083,0.024817436421729202,-0.6352077361698201,-0.7198390102284712,-1.9360600513297848,-1.7605916849164989,True
-1.4123561823827226,0.14153075052666203,0.5029101770413559,-0.45993542488384637,-0.4672803202217651,-1.6156668141194763,-1.4165499508228907,-1.7791394639503206,True
-1.9804603546614667,0.1530546042687707,0.617767571641638,0.6676987899844475,-0.38076115255151444,-0.3706197338882866,-0.780511414979769,0.24581397250954162,False
-2.0177741764899944,0.20937238855976728,0.5537393777855335,-0.8260847171595839,-0.882948400123428,-2.0596832193191115,-1.2276688910978997,-1.9919891999146537,True
-0.8745756838556729,0.1710633376640276,0.2451160387562521,0.4597905999902358,-0.44570060183377996,-1.3864506094172018,-0.029668666455669297,0.5759029562741181,False
-1.3868520644061624,0.11523445856080297,0.5750710911910605,0.3038621160649301,-1.382339969555471,-2.096636301216543,-0.7471336829794256,-0.6014301381253855,True
-1.4051747622621176,0.1281389245319898,0.5038675400290291,0.15130337128759416,-0.0351771325671318,-0.9940254160170886,0.9626129571114609,0.8373018922949027,False
-1.6218396691725276,0.18706626449503339,0.46038335479770276,-1.9686193324226855,-2.3481145054166057,-3.3690317053614773,1.1412998930100335,-0.24750742643108847,True
-1.0107316444997814,0.08699894821603958,0.40412351626994647,0.47938535485526534,-1.0301847818616154,-0.3639495629769152,-0.6790905830064423,-1.8309022452137187,False
-0.7285131294843115,0.00845991765672946,0.23627154797406336,-1.1367152889222651,0.4958489445229951,-1.4240207238900076,-1.6142673813841695,-1.1746614487367462,True
-0.8504472979133211,0.14775934173345387,0.0741289395631275,-0.4535512434217214,-0.9183610517675482,-0.7822184768051063,-2.1722759227788413,-0.47680801054254757,True
-1.881800077531877,0.06265552368862025,0.6992589091372886,-1.341237343985713,1.0329335610655725,-0.8892856219586264,-0.6654410210988548,0.4765740836058522,False
-2.3476495387946197,0.10264527851088573,0.7922270394997394,-0.11218476990251927,0.5258625304814193,-1.2215439829784356,-1.038220369514735,-0.7919140263791389,False
-0.8781478817160622,0.056874339425192266,0.2821858723751838,0.6987900550124924,0.6446306337636635,-1.7173115931318714,1.2351034827019876,-0.2028600729736486,False
-1.9609325888832303,0.11143979877259333,0.6579722051517024,0.3612602928845942,-1.6480088056354745,-0.6272898187266982,-0.9973464275681283,-1.7342727707127323,True
-1.5426028479206804,0.01660260176187644,0.6356874747939537,-1.4296058714156357,-2.200272468996953,-0.4547724431836332,-0.41901350946810895,-0.0044709586305842364,True
-0.4489282712697078,0.024931365777031936,0.10179797031534188,-1.7116883454441933,-0.9671459235599404,-0.38295306463983086,-1.2397013705558007,-1.622986398941812,True
-1.3112512262947387,0.12129259274365048,0.5440637010676997,0.7613561696535053,-0.9378534728781858,0.27934070922715126,0.07625455847955,-0.16130799571587917,False
-0.49028790318573456,0.13075004472184454,0.08938840327418152,0.5530879486072788,1.816226815665239,1.5906381007932333,0.06489602123264067,1.614798798315319,False
-2.3231104042384456,0.04459790695787821,0.7994326902262422,-1.5955110028873265,-0.46350742652728094,-2.0909712592486933,-0.9391815450715204,-1.1322288655379416,True
-2.8520820190885017,0.12739784146778035,0.7776575131555024,-2.2048564311779963,-0.32021087177770774,-2.7668497856076666,0.6989824634185662,0.05004875806585653,True
-2.0932060099975076,0.007422304718316362,0.7645041747514567,-0.6616825307709615,-2.1828029688931614,-1.315439250810385,0.07654985129215798,-0.8350005686535193,True
-2.598727728860897,0.14082195474988085,0.7705468030861458,-0.7914386135638802,-0.675140976464704,-2.1545688555137628,0.10460524285941442,-2.5935093862011978,True
-2.225779136724089,0.03985998159374895,0.7748010179407722,-0.2228705716823103,-1.5006307648367472,-1.1773043215282089,-0.8914586204894355,-1.2723384893811092,True
-2.1476032729476593,0.15840889566522195,0.673483343748914,-1.5568788159895364,-0.7106038485219102,0.1398068014948661,-1.9636516178883907,-0.47848312574446666,True
-2.468962418720763,0.14705116207283764,0.7300212660959265,0.734416857680013,0.5769079949492586,-1.3628122705063792,0.10342780340734646,0.0854570797922653,False
-2.1780789071230737,0.1623158182403858,0.6712848590415845,-0.7473465560624822,-1.3692280724746906,-0.8927265869069928,-1.1380216317194713,-2.1124318291386346,True
-0.6317492934451292,0.04354109311132036,0.06428557828307846,-0.7586054246660937,-1.0442476924536024,0.3453864678288639,0.3901550264259235,-0.39656589811418325,False
-1.9482901760450992,0.1610196719900335,0.6216229509836161,-0.9906665273550422,1.518927828615589,-2.2148159692961773,1.9502974964292914,-1.3700126026253523,False
-1.7271380847756332,0.21638803049088834,0.5668879958099438,0.28859898720887706,0.6175080001115205,1.2692143645878582,-0.6121345187886577,-1.2132856015457705,False
-1.0353497509144096,0.0461093140314497,0.4323476216684797,0.9106345850572725,-0.2402233004183856,-2.4188942784305545,-3.3264164825158766,-0.5486218437095505,True
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-0.898267698877061,0.22163255900738044,0.1464348321213026,0.9200484494817294,-1.0444453665215572,-1.5176723680515245,-0.45775376405678875,-0.42438840417672175,False
-1.1754812157118208,0.043995540650367225,0.5103629670198804,1.2301850606741147,-1.4965428870095487,-1.2468083029791899,-1.7090710133915668,-1.509015051217348,True
-1.6503123754411728,0.12761158353519222,0.5362936354151713,-0.8259496082714722,-0.8881093775204923,-1.1806953066149781,0.7201395232693543,0.4331326858506791,False
-1.5892669540490427,0.06585524778127948,0.5797053421163091,-0.5265098922702478,-0.28442015243946256,-0.1473225316282445,-0.8680787859145876,0.30405270513870974,False
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-0.9242560440358585,0.012075840195131506,0.3062546796283881,-0.06729460890303242,0.5854770445831325,0.33230867176600826,-0.13959028541382512,0.5197317859288599,False
-3.799314243359013,0.06102548831801278,0.9018863136772934,-0.5162943232125273,-1.4938860603603126,-0.9327322244476604,-0.5812492582197111,-1.0792310449810478,True
-1.4622647404924136,0.032436223037861305,0.6442721207295157,-0.7323877714731971,-2.1763160299843847,-0.9689325185681555,-1.2413222118286145,0.1253299785106203,True
-1.2137763262222627,0.2455971452081937,0.31859873058207255,-1.4004196185375843,-1.7503736557246161,-0.1172666501991591,-1.0492508322548677,-2.2069597220913675,True
-0.6380612760584521,0.12698710399161797,0.09841151699708761,0.4044148496097064,-1.0680944816707236,-0.4966039192490269,-0.7586970605069253,-0.9282391299693756,False
-0.803413222378843,0.1261498272028293,0.16029467490420424,-0.7368866112989293,-2.6186785427618204,-1.3771779256590084,0.08753067428608123,-1.2638060791227783,True
-1.2165202349057846,0.12869524405808133,0.32342582427544986,-0.01978463587335257,-0.523288319866275,-0.9050661003429026,-0.8911533192650666,-0.6144260221950408,False
-0.7828669066399956,0.08490095810883731,0.2277694393677735,-1.751116657010037,-1.5559977345788536,-1.1800047232141635,0.04794364650331638,-0.9315856117815292,True
-2.3169030082945103,0.09628365734033681,0.7877688017136418,0.8447092970891291,0.5092651561788686,1.6000414226120139,0.9028311955843754,-0.9762601235441855,False
-0.4885270486599447,0.033578998353962795,0.1157235921227654,-1.1513654687300734,-0.30577528832033524,0.6745928131191296,0.5497485300734622,-0.7987391062092384,False
-0.9240475800055274,0.08108331394531423,0.2891272650997029,-1.3170589975730886,-0.5119217725529228,-1.156939352445742,-1.4076633712983584,-0.599784132299977,True
-1.2661117004742746,0.01325863488657119,0.5672036629348618,-1.4117026440040426,-1.278063481896446,-1.1093246754323707,-1.1502526351586337,0.4518251839689138,True
-1.6814506410744736,0.530361386848593,0.3605109233861352,0.6773678215800719,-0.05805029871297208,0.5295391462900282,0.9779775948793936,0.004175705139601749,False
-1.2661117004742746,0.01325863488657119,0.5672036629348618,-1.4117026440040426,-1.278063481896446,-1.1093246754323707,-1.1502526351586337,0.4518251839689138,True
-1.0353497509144096,0.0461093140314497,0.4323476216684797,0.9106345850572725,-0.2402233004183856,-2.4188942784305545,-3.3264164825158766,-0.5486218437095505,True
-1.9024018193656722,0.11447424733614295,0.6485863773361585,0.2497032275293613,0.8210235001511356,0.421640092280621,1.1732070837863682,-0.24247137843897879,False
-2.453130793112702,0.0574524544391084,0.8153363400739497,-0.6641465531105831,-0.703781646711892,-0.6282810397175194,-0.2540060086240146,1.6425162147593877,False
-0.8210415206919843,0.014728356788718304,0.2929349654874408,0.44706943654243975,0.9557199566070734,1.153377491895981,-0.953980241412085,-0.14941140261287345,False
-2.8396619931948224,0.06214378790887259,0.8566566546388374,-0.7614380190986829,-1.9901528485624989,0.9937887847197996,-2.173226905725129,-2.0623677254061863,True
-1.3874871721756006,0.22617457661068016,0.5002610259542825,-0.5805721003541996,0.06760198267293831,-0.9000736799919046,-1.9652791258187587,-2.511099660309303,True
-1.1011533782985474,0.04522376510960461,0.4322875516679108,-0.7575097354110046,-1.6706113426243714,-0.6207670669435782,0.47554982415390423,-2.2408140635191205,True
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-1.2985951320529665,0.10643498751366488,0.470158687912878,-1.3330300681147575,-0.4976968115968094,-0.6190172443923336,-0.9575281216019467,-1.83543739924747,True
-1.2442168709610397,0.08973552174916964,0.471474437791121,-0.8237695414641092,-1.6009249380791302,-0.051404665874692994,-0.9649518432107363,-1.4241492269076237,True
-1.803319318079399,0.09800705791087597,0.6416330407142485,-0.5525602401947675,-1.3572949542300419,-1.9347293614068266,-1.0912946227988156,-0.6471263565812937,True
-0.8455566759537512,0.06560592973060256,0.23659251396774972,0.061527223905252365,-1.2079447920279602,-0.4167586115084011,0.6451003400722586,0.16420458226078377,False
-1.5595599935475486,0.1815649638072998,0.5819254633455145,-1.8108270811416007,-0.4214214219376926,-0.8530215663900397,-1.161283666947376,-0.48671475900450956,True
-3.0045727605108645,0.060527149771012534,0.8690732031447168,-0.1260698427147233,-1.1188875148213482,-1.5120465863782586,-0.9048064508590925,-1.01784113756658,True
-2.3510996832200846,0.0592309180417344,0.8068125583106202,-0.5583487678307705,-0.42187543908836417,1.1325748640485507,-0.11033502629261402,-1.7644966784941154,False
-2.576628773479692,0.2432378082564278,0.7058535570380754,-0.662847015317313,-0.6899202492554262,-2.0164029014659848,-0.5572540642035954,-1.3682180134876292,True
-3.506299709427111,0.015328087478596077,0.939047117959907,-0.8875027646914266,-1.792641846528692,-0.9790856507853124,-0.8187526735107756,-1.306055164685219,True
-1.534305190906428,0.02892989691453828,0.6712219559311736,-1.3238853447884606,-1.4627058632136556,-0.6942693635124904,-0.0071792052019007185,-2.026756634336951,True
-2.4712473559016765,0.14222648256831388,0.7586323815545291,0.2729968870769153,0.45426555098653953,0.08856463747207104,0.9346100904716338,0.1299234956893746,False
-0.4489282712697078,0.024931365777031936,0.10179797031534188,-1.7116883454441933,-0.9671459235599404,-0.38295306463983086,-1.2397013705558007,-1.622986398941812,True
-0.8535327354023432,0.0008946493714580422,0.29761088914952427,-0.8106525582460933,0.2109774138902472,0.7045724785648395,-1.5187836760150926,0.9341815288726222,False
-0.61849018171875,0.0755806648217078,0.1878647656852661,-0.28430442447273524,-1.4119432218169008,-1.1437090803403072,0.2136659304302627,-1.9802973949749487,True
-2.498899631440886,0.062158568901320065,0.783467934186529,0.3983324741397262,0.44243760437120433,-1.0460070717225873,0.1597298387076796,0.7885516251235318,False
-0.61849018171875,0.0755806648217078,0.1878647656852661,-0.28430442447273524,-1.4119432218169008,-1.1437090803403072,0.2136659304302627,-1.9802973949749487,True
-2.1476032729476593,0.15840889566522195,0.673483343748914,-1.5568788159895364,-0.7106038485219102,0.1398068014948661,-1.9636516178883907,-0.47848312574446666,True
-0.8197553078336353,0.08515569030859312,0.23112765089932474,-0.9671816804497902,-1.5611615433319215,-1.4350649665835358,0.6594237467631471,-1.939135048497949,True
-2.473541680891331,0.04038901981585584,0.8263420844874378,-0.2971483913402563,-0.9160058576511316,0.24517538447608928,-0.6984537017151813,-1.185919407352598,False
-1.0353497509144096,0.0461093140314497,0.4323476216684797,0.9106345850572725,-0.2402233004183856,-2.4188942784305545,-3.3264164825158766,-0.5486218437095505,True
-2.8261166864001828,0.04476873621047553,0.8831439447932742,-1.7223570017240915,-0.5771635222337986,0.04861316555392476,0.5373046743511974,0.13799127276012246,False
-2.293218194964525,0.07864676775743884,0.7424545155747575,-1.7987492089902386,1.7731077067613445,-0.4068280806883052,0.42145361748103605,-0.016881653832173188,False
-1.1628770054013724,0.2580138464149737,0.3660721810786911,0.65120980225356,-1.5517559408118238,-0.643980099188343,-1.5299001727563217,1.352000966450034,False
-0.7285131294843115,0.00845991765672946,0.23627154797406336,-1.1367152889222651,0.4958489445229951,-1.4240207238900076,-1.6142673813841695,-1.1746614487367462,True
-1.3338402032807193,0.07491158910423366,0.5608572994561227,1.5177705750387094,0.46182700041048586,0.1119543916250599,0.26701524188177933,-0.5481518267668366,False
-2.19962362849833,0.11288956919682187,0.7063612071705335,-1.304247152354634,-2.996090362197371,-0.6054845860960177,-1.3433461665755722,-0.2980683840791864,True
-1.0024233067031572,0.09396806399619478,0.3768063664394353,1.6997430369884572,-0.7845070756762956,0.8235417213865178,0.7101736865411125,0.93273434461255,False
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
